,observatory,xrsa,xrsb,xrsa_corr,xrsb_corr,T_cor,EM_cor,T_phot,EM_phot,EM_cor_norm,EM_phot_norm
2024-06-03 00:00:00,GOES-18,2.5574213e-08,1.6875699e-06,0.0,0.0,2.825433934523323,0.0,2.6481764820016536,0.0,0.0,0.0
2024-06-03 00:01:00,GOES-18,2.1623348e-08,1.6925885e-06,0.0,0.0,2.825433934523323,0.0,2.6481764820016536,0.0,0.0,0.0
2024-06-03 00:02:00,GOES-18,2.2530635e-08,1.6889242e-06,0.0,0.0,2.825433934523323,0.0,2.6481764820016536,0.0,0.0,0.0
2024-06-03 00:03:00,GOES-18,2.2731463e-08,1.6866035e-06,0.0,0.0,2.825433934523323,0.0,2.6481764820016536,0.0,0.0,0.0
2024-06-03 00:04:00,GOES-18,2.3488036e-08,1.6871483e-06,0.0,0.0,2.825433934523323,0.0,2.6481764820016536,0.0,0.0,0.0
2024-06-03 00:05:00,GOES-18,2.3986333e-08,1.7053625e-06,,1.7792558537621517e-08,2.825433934523323,3.916839022278416e+47,2.6481764820016536,1.2908906760062233e+48,0.039168390222784163,0.12908906760062233
2024-06-03 00:06:00,GOES-18,2.6992458e-08,1.7358418e-06,5.369109601360833e-09,4.3253294279566035e-08,11.028866217572055,2.075330754569833e+46,9.97301971710601,5.532165352118117e+46,0.002075330754569833,0.005532165352118117
2024-06-03 00:07:00,GOES-18,2.3488388e-08,1.70674e-06,9.577529880289148e-10,1.7815864339354448e-08,2.825433934523323,3.92196954206735e+47,2.6481764820016536,1.2925815650422367e+48,0.0392196954206735,0.12925815650422368
2024-06-03 00:08:00,GOES-18,2.1527354e-08,1.6933934e-06,,6.789946382923517e-09,2.825433934523323,1.4947331433856963e+47,2.6481764820016536,4.9262608622390144e+47,0.014947331433856964,0.049262608622390146
2024-06-03 00:09:00,GOES-18,2.167489e-08,1.6839037e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:10:00,GOES-18,2.2045397e-08,1.6853525e-06,,,2.825433934523323,,2.6481764820016536,,,
2024-06-03 00:11:00,GOES-18,2.1414108e-08,1.6803733e-06,,,2.825433934523323,,2.6481764820016536,,,
